# name	sources	docs — tools/names.py
мәдиұлы	kaznerd,wikipedia	4
мәді	wikipedia	46
мәдібек	wikipedia	10
мәдіхан	wikipedia	2
мәжекең	kaznerd	5
мәжит	kaznerd,mined,wikipedia	55
мәжитов	wikipedia	7
мәжитова	kaznerd	0
мәжіліс	kaznerd,mined	494
мәжіліске	kaznerd,mined	180
мәжілісте	kaznerd,mined	248
мәжілістегі	kaznerd,mined	17
мәжілістің	kaznerd	97
мәжілісі	kaznerd,mined	189
мәжілісімен	kaznerd	0
мәжілісінде	kaznerd	188
мәжілісіндегі	kaznerd,mined	7
мәжілісіне	kaznerd	125
мәжілісінің	kaznerd	69
мәжіт	wikipedia	0
мәкен	kaznerd,mined,wikipedia	46
мәкеннің	kaznerd	8
мәкәлім	kaznerd	3
мәлика	wikipedia	6
мәлике	wikipedia	79
мәлібеков	kaznerd,mined	0
мәлібековтікі	kaznerd	0
мәлік	kaznerd,wikipedia	276
мәліков	wikipedia	4
мәлікованың	kaznerd	0
мәлікұлы	wikipedia	2
мәмбет	wikipedia	140
мәмбетова	kaznerd	4
мәмбетованың	kaznerd,mined	0
мәмбетоваға	kaznerd,mined	0
мәмбетовтің	kaznerd	4
мәметова	kaznerd	31
мәмс	mined	0
мәнбетоваға	kaznerd	0
мәнзилә	kaznerd	0
мәнсия	wikipedia	5
мәнсүр	wikipedia	6
мәншук	wikipedia	0
мәншүк	kaznerd,mined,wikipedia	82
мәншүктің	kaznerd	18
мәрзия	wikipedia	35
мәрия	kaznerd,wikipedia	58
мәриям	wikipedia	109
мәрияш	wikipedia	12
мәриәм	wikipedia	0
мәркен	kaznerd	2
мәрлен	wikipedia	2
мәрмәр	wikipedia	321
мәруа	wikipedia	15
мәруә	wikipedia	4
мәселелер	kaznerd	544
мәселелері	kaznerd	411
мәсенов	kaznerd,mined	0
мәскеу	kaznerd,mined	431
мәскеуге	mined	298
мәскеуде	mined	320
мәскеудегі	mined	209
мәслихат	kaznerd	229
мәслихаттың	kaznerd	48
мәслихатының	kaznerd	20
мәсімов	kaznerd,mined	6
мәтенов	kaznerd,mined	0
мәтжан	wikipedia	46
мәукен	kaznerd	3
мәулен	kaznerd,mined,wikipedia	39
мәулет	wikipedia	85
мәуліт	wikipedia	15
мәштексай	mined	0
мәңгілік	mined	1166
мөлдир	wikipedia	0
мөлдір	kaznerd,mined,wikipedia	1149
на	kaznerd	782
набат	wikipedia	29
набатов	wikipedia	3
наби	wikipedia	14
набиев	wikipedia	5
набира	wikipedia	2
набихан	wikipedia	2
набия	wikipedia	0
нават	wikipedia	0
навин	kaznerd	6
наврузбаев	wikipedia	0
наврузбек	wikipedia	0
нагашбаев	wikipedia	0
нагашбай	wikipedia	0
нагашбек	wikipedia	0
нагашибаев	wikipedia	0
нагашибай	wikipedia	0
нагашыбаев	wikipedia	0
нагиев	wikipedia	0
нагима	wikipedia	6
нагимаш	wikipedia	0
нагиметов	wikipedia	0
нагимов	wikipedia	0
нагипа	wikipedia	0
нагира	wikipedia	0
нагия	wikipedia	3
нагманов	wikipedia	0
нагмет	wikipedia	0
нагметов	wikipedia	0
нагуманов	wikipedia	0
нагыма	wikipedia	0
надаль	kaznerd	0
надежда	kaznerd,mined,wikipedia	169
надеждин	mined	8
надина	wikipedia	2
надир	wikipedia	26
надира	wikipedia	6
надирбаев	wikipedia	0
надирбек	wikipedia	0
надирбеков	wikipedia	0
надиров	wikipedia	11
надировтің	kaznerd	0
надирхан	wikipedia	0
надия	wikipedia	2
надыр	wikipedia	13
надырбаев	wikipedia	0
надырбеков	wikipedia	0
надыров	kaznerd,wikipedia	0
надя	wikipedia	40
наженов	wikipedia	0
нажимов	wikipedia	0
нажия	wikipedia	0
нажмадинов	wikipedia	0
наз	wikipedia	552
назар	kaznerd,mined,wikipedia	1337
назарали	wikipedia	0
назаралиев	kaznerd,mined,wikipedia	2
назарбаев	kaznerd,mined,wikipedia	159
назарбаева	kaznerd,mined	40
назарбаеваны	kaznerd	0
назарбаеваның	kaznerd	2
назарбаеваға	kaznerd,mined	0
назарбаевпен	kaznerd	9
назарбаевтай	kaznerd	0
назарбаевтан	kaznerd	4
назарбаевты	kaznerd,mined	8
назарбаевтың	kaznerd	98
назарбаевтің	kaznerd	0
назарбаевқа	kaznerd,mined	19
назарбай	wikipedia	17
назарбек	wikipedia	45
назарбеков	wikipedia	21
назарбековтер	kaznerd,mined	0
назарбековтердің	kaznerd	0
назарбекұлы	kaznerd,mined	25
назаркулов	wikipedia	0
назаров	wikipedia	48
назарова	kaznerd,mined	17
назархан	wikipedia	6
назарханов	wikipedia	0
назбек	wikipedia	0
назгуль	wikipedia	0
назгүл	wikipedia	23
наздана	wikipedia	155
назерке	kaznerd,wikipedia	5
назеркем	wikipedia	0
назигул	wikipedia	0
назигуль	wikipedia	0
назигүл	wikipedia	2
назик	wikipedia	2
назикул	wikipedia	0
назикуль	wikipedia	0
назила	wikipedia	0
назиля	wikipedia	0
назим	wikipedia	5
назима	wikipedia	3
назимгуль	wikipedia	0
назимкуль	wikipedia	0
назипа	wikipedia	7
назир	wikipedia	12
назира	wikipedia	27
назираш	wikipedia	0
назиров	wikipedia	0
назифа	wikipedia	6
назия	wikipedia	3
назкен	wikipedia	6
назлы	wikipedia	0
назмина	wikipedia	0
назугум	wikipedia	4
назыгуль	wikipedia	0
назыгүл	wikipedia	8
назыкен	wikipedia	2
назылы	wikipedia	0
назым	kaznerd,mined,wikipedia	239
назымбек	wikipedia	13
назымбеков	wikipedia	0
назымгул	wikipedia	0
назымгуль	wikipedia	0
назымгүл	wikipedia	0
назымкул	wikipedia	0
назымкуль	wikipedia	0
назымкүл	wikipedia	0
назымхан	wikipedia	0
назыров	wikipedia	2
наила	wikipedia	0
наиль	wikipedia	3
наиля	wikipedia	0
наима	wikipedia	0
наина	wikipedia	3
наира	wikipedia	0
найзабаев	wikipedia	0
найзабек	wikipedia	21
найзабеков	wikipedia	3
найзатас	kaznerd	13
найля	wikipedia	6
найман	wikipedia	376
найманбаев	wikipedia	33
найманбаева	kaznerd	6
найманбай	wikipedia	34
найманов	wikipedia	38
наймантаев	wikipedia	0
найоби	kaznerd	0
найра	wikipedia	0
накенов	wikipedia	0
накипбеков	wikipedia	0
накипов	wikipedia	0
накисбеков	wikipedia	0
накия	wikipedia	0
накупов	wikipedia	0
накыпбек	wikipedia	0
накыпбеков	wikipedia	0
накысбеков	wikipedia	0
налибаев	wikipedia	2
налобин	kaznerd,mined	0
налтаев	wikipedia	0
намаз	wikipedia	670
намазалы	kaznerd,mined	6
намазбаев	wikipedia	5
намазбай	wikipedia	7
намазбеков	wikipedia	0
намазов	wikipedia	12
наметкулов	wikipedia	0
наметов	wikipedia	2
намиг	kaznerd	0
нан-тоқаш	kaznerd	0
напиза	wikipedia	0
написа	wikipedia	0
наполеон	kaznerd	170
нарадағы	kaznerd	0
нарбаев	wikipedia	3
нарбаеваны	kaznerd	0
нарбай	wikipedia	8
нарбек	wikipedia	3
нарбеков	wikipedia	0
нарбол	wikipedia	0
нарбота	wikipedia	30
нарботаев	wikipedia	2
наргиз	wikipedia	0
наргиза	wikipedia	0
наргис	wikipedia	0
наргиса	wikipedia	0
наргул	wikipedia	0
наргуль	wikipedia	0
наргүл	kaznerd,wikipedia	2
нарегеев	wikipedia	2
наренбаев	wikipedia	3
нарендра	kaznerd	0
наренов	wikipedia	0
наржан	wikipedia	5
наржанов	wikipedia	0
нарзангуль	wikipedia	0
нарикбаев	wikipedia	0
нарима	wikipedia	0
нариман	kaznerd,mined,wikipedia	49
нариманов	wikipedia	8
нариманұлы	wikipedia	0
наримбетов	wikipedia	0
нарина	wikipedia	0
наркен	wikipedia	0
наркенже	wikipedia	0
наркес	wikipedia	11
наркиз	wikipedia	0
наркиза	wikipedia	0
наркулов	wikipedia	0
нармагамбетов	wikipedia	0
нарманов	wikipedia	0
нарметов	wikipedia	0
нармин	wikipedia	0
нармина	wikipedia	0
нармұхан	kaznerd	0
нартаев	wikipedia	0
нартай	kaznerd,wikipedia	70
нартайұлы	wikipedia	0
нартбаев	wikipedia	0
нарул	wikipedia	0
нарухито	kaznerd,mined	0
нарухитоны	kaznerd,mined	0
нарухитоның	kaznerd	0
нарухитоға	kaznerd	0
нарымбаев	wikipedia	0
нарымбек	kaznerd	0
нарымбетов	wikipedia	23
нарын	wikipedia	241
нарын-сырдария	kaznerd	0
нарынбаев	wikipedia	3
нарынбек	kaznerd,mined,wikipedia	0
нарынбектен	kaznerd	0
нарынбектің	kaznerd	0
нарынбет	kaznerd	3
нарғыз	kaznerd,wikipedia	4
нарқыз	wikipedia	7
нарқын	kaznerd	127
нарұл	wikipedia	0
наса	kaznerd	7
насдак	kaznerd,mined	0
насенов	wikipedia	0
насиба	wikipedia	0
насиболат	kaznerd	0
насибуллин	wikipedia	0
насиев	wikipedia	0
насима	wikipedia	0
насип	wikipedia	2
насипа	wikipedia	0
насипжан	wikipedia	0
насипкали	wikipedia	10
насипкалиев	wikipedia	0
насипканым	wikipedia	0
насипкул	wikipedia	0
насипкуль	wikipedia	0
насипов	wikipedia	0
насира	wikipedia	3
насиров	wikipedia	0
насиха	wikipedia	5
насихат	wikipedia	487
настя	kaznerd	14
насып	wikipedia	2
насыр	kaznerd,mined,wikipedia	133
насыров	wikipedia	13
наталия	kaznerd,mined,wikipedia	6
наталья	kaznerd,mined,wikipedia	56
натальяның	kaznerd	7
натан	wikipedia	9
наташа	wikipedia	51
нато-ның	kaznerd	0
натх	kaznerd	0
науан	wikipedia	76
науанов	wikipedia	2
науат	wikipedia	34
науаткуль	wikipedia	0
науатхан	wikipedia	0
наубетов	wikipedia	6
наукенов	wikipedia	2
науменко	kaznerd	6
науразбаев	wikipedia	0
наурзалиев	wikipedia	3
наурзалин	wikipedia	0
наурзбаев	wikipedia	0
наурзбай	wikipedia	0
наурзбек	wikipedia	0
наурзбеков	wikipedia	0
наурзгалиев	wikipedia	0
наурузбаев	wikipedia	5
наурузбай	wikipedia	5
наурузов	wikipedia	0
наурыз	kaznerd,mined,wikipedia	527
наурызбаев	kaznerd,mined,wikipedia	32
наурызбай	kaznerd,mined,wikipedia	192
наурызбайұлы	wikipedia	3
наурызбек	wikipedia	13
наурызбеков	wikipedia	0
наурызбекұлы	wikipedia	0
наурызгалиев	wikipedia	0
наурызгул	wikipedia	0
наурызгуль	wikipedia	0
наурызгүл	wikipedia	0
наурызды	mined	46
наурызов	kaznerd,wikipedia	3
наурызхан	wikipedia	0
наурызы	mined	37
наурызым	kaznerd,mined	16
наурызымға	kaznerd,mined	0
наурызғали	wikipedia	11
науша	wikipedia	68
наушабаев	wikipedia	29
нафиса	wikipedia	4
наханов	wikipedia	0
нахипов	wikipedia	0
нахчыван	mined	0
нахчыванда	mined	0
нағашбай	wikipedia	0
нағашбек	wikipedia	0
нағашыбаев	wikipedia	0
нағашыбай	wikipedia	7
нағашыбек	wikipedia	6
нағашыбекұлы	kaznerd,mined	0
нағи	mined,wikipedia	3
нағима	kaznerd,mined,wikipedia	59
нақып	wikipedia	12
нақыпбек	wikipedia	0
нақыпқызы	kaznerd,mined	0
наһаян	kaznerd	0
наһаянды	kaznerd,mined	0
наһаянмен	kaznerd	0
наһаянның	kaznerd	0
не	kaznerd	3554
негметжанов	wikipedia	0
негметов	wikipedia	0
нейла	wikipedia	0
нейля	wikipedia	0
нейрохирургия	kaznerd	3
нелли	wikipedia	8
нелля	wikipedia	0
нельсон	kaznerd	14
неля	kaznerd,mined,wikipedia	3
неміс	mined	725
несбели	wikipedia	0
несибелды	wikipedia	0
несибели	wikipedia	6
несибельды	wikipedia	0
несиелер	kaznerd	19
несип	wikipedia	0
несипбай	wikipedia	3
несипбала	wikipedia	0
несипбеков	wikipedia	0
несипгуль	wikipedia	0
несипжамал	wikipedia	0
несипжан	wikipedia	0
несипкан	wikipedia	0
несипкуль	wikipedia	0
несипхан	wikipedia	0
нескен	wikipedia	0
нест	kaznerd	0
несібелді	wikipedia	6
несібелі	wikipedia	45
несіпбаев	kaznerd,mined,wikipedia	3
несіпбай	wikipedia	13
несіпбек	kaznerd,wikipedia	32
несіпкүл	wikipedia	3
неталиев	wikipedia	13
нетфликс	kaznerd,mined	0
ни	kaznerd	445
нива	mined	38
нигара	wikipedia	0
нигина	wikipedia	0
нигматилла	kaznerd	0
нигматуллин	wikipedia	0
нигмет	wikipedia	5
нигметов	wikipedia	0
нигора	wikipedia	0
нидерланд	mined	13
ниет	wikipedia	1022
ниетбаев	wikipedia	4
ниетбай	wikipedia	0
ниетжан	wikipedia	2
низамхан	kaznerd,mined	0
ниинистё	kaznerd	0
ника	wikipedia	18
никита	kaznerd,mined,wikipedia	68
никитаның	kaznerd	0
никитаға	kaznerd	0
никитин	wikipedia	46
никитинская	kaznerd	0
никитченко	kaznerd	0
никишаның	kaznerd	0
никкэй	mined	0
никол	kaznerd,mined	3
николаев	wikipedia	39
николай	kaznerd,mined,wikipedia	454
николас	kaznerd	9
николь	wikipedia	7
нилуфар	wikipedia	0
нина	kaznerd,wikipedia	100
нисанбаев	wikipedia	0
ниссан	kaznerd	5
ницекті	kaznerd,mined	0
ницыкке	kaznerd,mined	0
ничкова	kaznerd,mined	0
нишанбаев	wikipedia	0
нишанбай	wikipedia	0
нишанов	wikipedia	0
нияз	kaznerd,mined,wikipedia	180
ниязалиев	wikipedia	0
ниязалиева	kaznerd	0
ниязбаев	wikipedia	2
ниязбай	wikipedia	3
ниязбек	wikipedia	37
ниязбеков	wikipedia	26
ниязбековке	kaznerd	5
нияздың	kaznerd	32
ниязов	kaznerd,mined,wikipedia	39
ниязхан	wikipedia	2
ниязымбетов	wikipedia	0
нияра	wikipedia	0
нобель	mined	84
новак	kaznerd	2
новиков	wikipedia	45
новицкий	kaznerd,mined	9
новоалексеевкада	mined	0
новожилов	kaznerd,mined	0
новолинов	mined	0
новости	kaznerd	69
новосібір	mined	9
новочерноярка	mined	0
новрузбай	wikipedia	0
ногаев	wikipedia	13
ногайбаев	wikipedia	4
ногайбеков	wikipedia	0
нодира	wikipedia	0
нодирбек	wikipedia	0
нозима	wikipedia	0
номад	kaznerd	19
нонна	wikipedia	5
ноян	wikipedia	137
ноғаев	kaznerd	8
ноғай	wikipedia	468
ноғайбай	wikipedia	35
ноғайбек	wikipedia	2
нс	kaznerd	60
нсанбаев	wikipedia	0
нсанов	wikipedia	5
нугербеков	wikipedia	0
нугман	wikipedia	2
нугманов	wikipedia	6
нугуманов	wikipedia	0
нугумаров	wikipedia	0
нукеев	wikipedia	0
нукушев	wikipedia	0
нур	wikipedia	41
нура	wikipedia	13
нурабаев	wikipedia	0
нураддин	wikipedia	4
нурадиль	wikipedia	0
нурадинов	wikipedia	0
нурай	wikipedia	0
нурайдар	wikipedia	0
нурайлым	wikipedia	0
нурайна	wikipedia	0
