# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
мехрибан	name			1	nemotron-3-ultra-550b-a55b:free=name
пәра	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
саралқа	word	саралқа	n	1	nemotron-3-ultra-550b-a55b:free=word
сарытай	name			1	nemotron-3-ultra-550b-a55b:free=name
тасқия	word	тасқия	n	1	nemotron-3-ultra-550b-a55b:free=word
уәлия	name			1	nemotron-3-ultra-550b-a55b:free=name
умлаут	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шебе	word	шебе	n	1	nemotron-3-ultra-550b-a55b:free=word
ареопаг	name			1	nemotron-3-ultra-550b-a55b:free=name
асхап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иқа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құта	word	құта	n	1	nemotron-3-ultra-550b-a55b:free=word
ойпа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
олжаш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
саше	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сове	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
тош	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тояш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хаке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
яван	name			1	nemotron-3-ultra-550b-a55b:free=name
язата	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
артиска	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бауырай	name			1	nemotron-3-ultra-550b-a55b:free=name
гәзет	word	гәзет	n	1	nemotron-3-ultra-550b-a55b:free=word
горо	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жақшыбек	name			1	nemotron-3-ultra-550b-a55b:free=name
жігітт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зине	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
инфанта	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
коч	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қарадала	name			1	nemotron-3-ultra-550b-a55b:free=name
ладақ	name			1	nemotron-3-ultra-550b-a55b:free=name
леннан	name			1	nemotron-3-ultra-550b-a55b:free=name
нисба	word	нисба	n	1	nemotron-3-ultra-550b-a55b:free=word
статия	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ұлысбек	name			1	nemotron-3-ultra-550b-a55b:free=name
флягі	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шоғ	word	шоғ	n	1	nemotron-3-ultra-550b-a55b:free=word
шірк	word	шірк	n	1	nemotron-3-ultra-550b-a55b:free=word
ағиан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айтт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ақап	word	ақап	n	1	nemotron-3-ultra-550b-a55b:free=word
алашан	word	алашан	adj	1	nemotron-3-ultra-550b-a55b:free=word
альма	name			1	nemotron-3-ultra-550b-a55b:free=name
бадбақыт	word	бадбақыт	adj	1	nemotron-3-ultra-550b-a55b:free=word
вираз	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
гата	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дижон	name			1	nemotron-3-ultra-550b-a55b:free=name
жұбақа	word	жұбақа	n	1	nemotron-3-ultra-550b-a55b:free=word
зорақы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иаһуда	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
катченко	name			1	nemotron-3-ultra-550b-a55b:free=name
қабиба	name			1	nemotron-3-ultra-550b-a55b:free=name
қарааю	word	қарааю	n	1	nemotron-3-ultra-550b-a55b:free=word
қулақ	word	қулақ	n	1	nemotron-3-ultra-550b-a55b:free=word
мерри	name			1	nemotron-3-ultra-550b-a55b:free=name
намұрт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пәлс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
пеон	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
раке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рауайат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сәуда	word	сәуда	n	1	nemotron-3-ultra-550b-a55b:free=word
тарихаят	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
теміш	word	теміш	adj	1	nemotron-3-ultra-550b-a55b:free=word
уанас	word	уанау	v	1	nemotron-3-ultra-550b-a55b:free=word
шамхан	name			1	nemotron-3-ultra-550b-a55b:free=name
шахада	word	шахада	n	1	nemotron-3-ultra-550b-a55b:free=word
шырш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
отба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қойн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
диалек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көтіба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шыққ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
абстрак	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
прогрес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мадия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаһиза	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өлеңт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шерке	word	шеркеу	v	1	nemotron-3-ultra-550b-a55b:free=word
ақма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
барант	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
эсе	word	эсе	n	1	nemotron-3-ultra-550b-a55b:free=word
домб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
палла	word	палла	n	1	nemotron-3-ultra-550b-a55b:free=word
үзен	word	үзен	n	1	nemotron-3-ultra-550b-a55b:free=word
уго	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әбіке	word	әбіке	n	1	nemotron-3-ultra-550b-a55b:free=word
қобла	word	қобла	n	1	nemotron-3-ultra-550b-a55b:free=word
дамаскі	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
джамб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ашқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
карпа	word	карпа	n	1	nemotron-3-ultra-550b-a55b:free=word
байғоз	name			1	nemotron-3-ultra-550b-a55b:free=name
жыйна	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тақт	word	тақт	n	1	nemotron-3-ultra-550b-a55b:free=word
киліг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түрекел	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шынта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ағана	word	ағана	adv	1	nemotron-3-ultra-550b-a55b:free=word
генеология	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
майе	word	майе	adj	1	nemotron-3-ultra-550b-a55b:free=word
жиға	word	жиға	n	1	nemotron-3-ultra-550b-a55b:free=word
киоскі	word	киоск	n	1	nemotron-3-ultra-550b-a55b:free=word
бато	name			1	nemotron-3-ultra-550b-a55b:free=name
қайн	word	қайн	n	1	nemotron-3-ultra-550b-a55b:free=word
тоқба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
азиа	name	Азия		1	nemotron-3-ultra-550b-a55b:free=name
курба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
стро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тұрал	word	турау	v	1	nemotron-3-ultra-550b-a55b:free=word
шаңғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шүге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шериза	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қасі	name	Қасы		1	nemotron-3-ultra-550b-a55b:free=name
такті	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
нұрғаз	name	Нұрғаз		1	nemotron-3-ultra-550b-a55b:free=name
йла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дауле	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сүра	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гале	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сәләма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кәртай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мико	name			1	nemotron-3-ultra-550b-a55b:free=name
ешқа	word	еш	n	1	nemotron-3-ultra-550b-a55b:free=word
пәп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айқ	word	айқ	n	1	nemotron-3-ultra-550b-a55b:free=word
манж	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
абдыр	name			1	nemotron-3-ultra-550b-a55b:free=name
еса	name			1	nemotron-3-ultra-550b-a55b:free=name
кәмә	word	кәмә	n	1	nemotron-3-ultra-550b-a55b:free=word
мха	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
осьте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
солта	word	солта	adj	1	nemotron-3-ultra-550b-a55b:free=word
хрис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ідір	word	ідір	adj	1	nemotron-3-ultra-550b-a55b:free=word
адамн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
арғ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тұрм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гүләй	name			1	nemotron-3-ultra-550b-a55b:free=name
оянға	word	оян	adj	1	nemotron-3-ultra-550b-a55b:free=word
робе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
аббасид	name			1	nemotron-3-ultra-550b-a55b:free=name
аал	word	аал	n	1	nemotron-3-ultra-550b-a55b:free=word
байғұ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
модальді	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
федо	name			1	nemotron-3-ultra-550b-a55b:free=name
хиуаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
іііы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
атба	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
биба	name			1	nemotron-3-ultra-550b-a55b:free=name
біргә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дио	name			1	nemotron-3-ultra-550b-a55b:free=name
ертөс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жанте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
наре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сати	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тасеке	word	тасеке	n	1	nemotron-3-ultra-550b-a55b:free=word
тұпнұсқа	word	тұпнұсқа	n	1	nemotron-3-ultra-550b-a55b:free=word
финикий	word	финикий	adj	1	nemotron-3-ultra-550b-a55b:free=word
фольклорис	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шахма	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
компромис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рава	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
уәләят	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ұзеке	word	ұзеке	adv	1	nemotron-3-ultra-550b-a55b:free=word
үста	word	үста	n	1	nemotron-3-ultra-550b-a55b:free=word
икария	name			1	nemotron-3-ultra-550b-a55b:free=name
керта	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
киммерия	name			1	nemotron-3-ultra-550b-a55b:free=name
көрн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қараме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лексикод	word	лексикод	n	1	nemotron-3-ultra-550b-a55b:free=word
ната	word	нат	n	1	nemotron-3-ultra-550b-a55b:free=word
чап	word	чап	adj	1	nemotron-3-ultra-550b-a55b:free=word
ассиметрия	word	ассиметрия	n	1	nemotron-3-ultra-550b-a55b:free=word
варн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
детал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өже	word	өже	n	1	nemotron-3-ultra-550b-a55b:free=word
өзгері	word	өзгері	n	1	nemotron-3-ultra-550b-a55b:free=word
рқы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әриай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
друид	word	друид	n	1	nemotron-3-ultra-550b-a55b:free=word
дүшпан	word	дүшпан	n	1	nemotron-3-ultra-550b-a55b:free=word
көзү	word	көз	n	1	nemotron-3-ultra-550b-a55b:free=word
күнқияш	word	күнқияш	n	1	nemotron-3-ultra-550b-a55b:free=word
қағира	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қипыжық	word	қипыжық	adj	1	nemotron-3-ultra-550b-a55b:free=word
құлқай	name			1	nemotron-3-ultra-550b-a55b:free=name
қыду	word	қыду	n	1	nemotron-3-ultra-550b-a55b:free=word
лиа	name			1	nemotron-3-ultra-550b-a55b:free=name
іркі	word	іркі	adj	1	nemotron-3-ultra-550b-a55b:free=word
айжа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бригс	name			1	nemotron-3-ultra-550b-a55b:free=name
кута	word	кутау	v	1	nemotron-3-ultra-550b-a55b:free=word
сәле	word	сәле	adj	1	nemotron-3-ultra-550b-a55b:free=word
стеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түмеке	word	түмеке	n	1	nemotron-3-ultra-550b-a55b:free=word
һаж	word	һаж	n	1	nemotron-3-ultra-550b-a55b:free=word
ауста	word	аустау	v	1	nemotron-3-ultra-550b-a55b:free=word
бақт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
баһаргүл	name			1	nemotron-3-ultra-550b-a55b:free=name
бәш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бектербек	name			1	nemotron-3-ultra-550b-a55b:free=name
бре	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
готтентот	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дәража	word	дәража	n	1	nemotron-3-ultra-550b-a55b:free=word
джоз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
илю	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
индейц	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
иухана	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кәждеке	word	кәждеке	n	1	nemotron-3-ultra-550b-a55b:free=word
кинезика	word	кинезика	n	1	nemotron-3-ultra-550b-a55b:free=word
көрбике	name			1	nemotron-3-ultra-550b-a55b:free=name
қанабоз	word	қанабоз	n	1	nemotron-3-ultra-550b-a55b:free=word
ләклек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
месс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мүкей	word	мүкей	adj	1	nemotron-3-ultra-550b-a55b:free=word
нұрден	word	нұр	n	1	nemotron-3-ultra-550b-a55b:free=word
партиа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сақман	word	сақман	n	1	nemotron-3-ultra-550b-a55b:free=word
сарубал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сарыаяқ	word	сарыаяқ	n	1	nemotron-3-ultra-550b-a55b:free=word
седли	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
үйым	word	үй	n	1	nemotron-3-ultra-550b-a55b:free=word
шықыман	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ышы	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ахр	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
барре	word	барре	n	1	nemotron-3-ultra-550b-a55b:free=word
бәлнес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
былдырық	word	былдырық	n	1	nemotron-3-ultra-550b-a55b:free=word
вее	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дельф	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жынт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кассио	name			1	nemotron-3-ultra-550b-a55b:free=name
кеи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қыма	word	қыма	n	1	nemotron-3-ultra-550b-a55b:free=word
малтабай	name			1	nemotron-3-ultra-550b-a55b:free=name
мұқиты	name			1	nemotron-3-ultra-550b-a55b:free=name
набо	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өзеке	word	өзеке	adv	1	nemotron-3-ultra-550b-a55b:free=word
пун	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
радис	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түсы	word	түс	n	1	nemotron-3-ultra-550b-a55b:free=word
тюркизм	word	тюркизм	n	1	nemotron-3-ultra-550b-a55b:free=word
шамақан	name			1	nemotron-3-ultra-550b-a55b:free=name
этрус	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алаңқа	word	алаңқа	adj	1	nemotron-3-ultra-550b-a55b:free=word
әнал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бурш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гүлмәрия	name			1	nemotron-3-ultra-550b-a55b:free=name
ғамел	name			1	nemotron-3-ultra-550b-a55b:free=name
жимаш	word	жимаш	n	1	nemotron-3-ultra-550b-a55b:free=word
кавальеро	name			1	nemotron-3-ultra-550b-a55b:free=name
корі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көкү	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көлебе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қозат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қошқой	word	қошқой	n	1	nemotron-3-ultra-550b-a55b:free=word
мақия	name			1	nemotron-3-ultra-550b-a55b:free=name
марықбай	name			1	nemotron-3-ultra-550b-a55b:free=name
месіл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нағ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
наушат	name			1	nemotron-3-ultra-550b-a55b:free=name
ниғма	name			1	nemotron-3-ultra-550b-a55b:free=name
проссемика	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сағбала	word	сағбала	n	1	nemotron-3-ultra-550b-a55b:free=word
ситан	name			1	nemotron-3-ultra-550b-a55b:free=name
универсиум	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
үлі	word	үлі	adj	1	nemotron-3-ultra-550b-a55b:free=word
һауаз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ыдыр	word	ыдыр	n	1	nemotron-3-ultra-550b-a55b:free=word
эмпирика	word	эмпирика	n	1	nemotron-3-ultra-550b-a55b:free=word
ясаж	word	ясаж	n	1	nemotron-3-ultra-550b-a55b:free=word
брянскі	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
докса	word	докса	n	1	nemotron-3-ultra-550b-a55b:free=word
йал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кізле	word	кізлеу	v	1	nemotron-3-ultra-550b-a55b:free=word
майапа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мантуя	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мидий	word	мидий	n	1	nemotron-3-ultra-550b-a55b:free=word
нев	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ньюанс	word	ньюанс	n	1	nemotron-3-ultra-550b-a55b:free=word
табана	name			1	nemotron-3-ultra-550b-a55b:free=name
туқ	word	туқ	n	1	nemotron-3-ultra-550b-a55b:free=word
шарло	name			1	nemotron-3-ultra-550b-a55b:free=name
шита	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
